"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
1496,"SNX",22887413760.0,5158170112.0,1562557056.0,0.0,0,26483026816.0,1422099000.0,18.622491694319454,"2026-06-22 12:07:45.13339",283.87,"Technology","Electronics & Computer Distribution"
1497,"SO",105583026176.0,76004999168.0,981000000.0,0,0,180607025344.0,7285000000.0,24.79163010899108,"2026-06-22 12:07:47.044568",93.66,"Utilities","Utilities - Regulated Electric"
1498,"SOAR",6601658.0,365000.0,3300000.0,0,0,3666658.0,3960000.0,0.9259237373737373,"2026-06-22 12:07:49.015421",0.1765,"Industrials","Airports & Air Services"
1499,"SOC",1383091712.0,979500992.0,52168000.0,0.0,0,2310424704.0,-408283000.0,NULL,"2026-06-22 12:07:50.934632",8.96,"Energy","Oil & Gas Drilling"
1500,"SOLV",12828783616.0,5289999872.0,561000000.0,0,0,17557783488.0,632000000.0,27.78130298734177,"2026-06-22 12:07:53.067181",74.08,"Healthcare","Medical Instruments & Supplies"
1501,"SON",5008687616.0,5007867904.0,224479008.0,0,0,9792076512.0,712233000.0,13.748417318489876,"2026-06-22 12:07:54.966391",50.66,"Consumer Cyclical","Packaging & Containers"
1502,"SPB",1970819584.0,725500032.0,125100000.0,0,0,2571219616.0,149300000.0,17.221832659075687,"2026-06-22 12:07:56.926667",84.97,"Consumer Defensive","Household & Personal Products"
1503,"SPCE",345235424.0,368724992.0,219891008.0,0.0,0,494069408.0,-285343000.0,NULL,"2026-06-22 12:07:58.782027",3.105,"Industrials","Aerospace & Defense"
1504,"SPG",81150345216.0,28989048832.0,542955008.0,40451000.0,0,109636890040.0,3175396000.0,34.52699759022182,"2026-06-22 12:08:00.685949",213.565,"Real Estate","REIT - Retail"
1505,"SPGI",120029478912.0,13900000256.0,1810000000.0,0,0,132119479168.0,6177000000.0,21.388939480006474,"2026-06-22 12:08:02.600506",405.505,"Financial Services","Financial Data & Stock Exchanges"
1506,"SPH",1139773696.0,1364573952.0,4292000.0,0,0,2500055648.0,206311000.0,12.117897969570212,"2026-06-22 12:08:04.542839",17.18,"Utilities","Utilities - Regulated Gas"
1507,"SPHR",5559424000.0,938368000.0,629107968.0,0,0,5868684032.0,-148263000.0,NULL,"2026-06-22 12:08:06.582373",155.325,"Communication Services","Entertainment"
1508,"SPIR",654225152.0,11766000.0,49457000.0,0,0,616534152.0,-86852000.0,NULL,"2026-06-22 12:08:08.515611",16.9,"Industrials","Specialty Business Services"
1509,"SPMC",210414000.0,60000000.0,5806207.0,0,0,264607793.0,NULL,NULL,"2026-06-22 12:08:10.457509",10.2,"Financial Services","Asset Management"
1510,"SPRU",51250348.0,674780992.0,54042000.0,0,0,671989340.0,17796000.0,37.76069566194651,"2026-06-22 12:08:12.334917",2.79,"Technology","Solar"
1511,"SPXC",12261880832.0,674000000.0,156500000.0,0,0,12779380832.0,352200000.0,36.28444302101079,"2026-06-22 12:08:14.406587",244.92,"Industrials","Building Products & Equipment"
1512,"SQM",22275465216.0,5207985152.0,3862801920.0,0,0,23620648448.0,1069559000.0,22.08447448714844,"2026-06-22 12:08:16.296771",77.985,"Basic Materials","Specialty Chemicals"
1513,"SR",4551992832.0,7955100160.0,49500000.0,242000000.0,0,12699592992.0,523900000.0,24.2404905363619,"2026-06-22 12:08:18.279916",77.0,"Utilities","Utilities - Regulated Gas"
1514,"SRE",59944964096.0,36432998400.0,794000000.0,20000000.0,0,95603962496.0,3080000000.0,31.040247563636363,"2026-06-22 12:08:20.20576",91.7,"Utilities","Utilities - Diversified"
1515,"SRFM",108946424.0,90022000.0,4163000.0,0.0,0,194805424.0,-76874000.0,NULL,"2026-06-22 12:08:22.213147",1.085,"Industrials","Airlines"
1516,"SRG",147288848.0,48663600.0,44499000.0,28000.0,0,151481448.0,-36466000.0,NULL,"2026-06-22 12:08:24.133009",2.615,"Real Estate","Real Estate Services"
1517,"SRI",208658448.0,162660000.0,70536000.0,0.0,0,300782448.0,-16978000.0,NULL,"2026-06-22 12:08:26.305058",7.39,"Consumer Cyclical","Auto Parts"
1518,"SRXH",97708840.0,0,0,0,0,97708840.0,-11406000.0,NULL,"2026-06-22 12:08:28.205884",0.1138,"Consumer Defensive","Packaged Foods"
1519,"SSB",9525563392.0,2422926080.0,2879753984.0,0,0,9068735488.0,NULL,NULL,"2026-06-22 12:08:30.173487",97.53,"Financial Services","Banks - Regional"
1520,"SSD",8229104640.0,481739008.0,341004992.0,0,0,8369838656.0,442628000.0,18.90941977461887,"2026-06-22 12:08:32.126451",200.035,"Basic Materials","Lumber & Wood Production"
1521,"SSMR",1969054464.0,459216.0,18601312.0,0,0,1950912368.0,-15148084.0,NULL,"2026-06-22 12:08:34.08772",13.7,"Basic Materials","Other Industrial Metals & Mining"
1522,"SST",28128026.0,307684000.0,51514000.0,0,0,284298026.0,-62040000.0,NULL,"2026-06-22 12:08:35.969653",2.83,"Industrials","Specialty Business Services"
1523,"SSTK",588175616.0,300008992.0,162518000.0,0,0,725666608.0,75059000.0,9.66794931986837,"2026-06-22 12:08:37.799937",16.01,"Communication Services","Internet Content & Information"
1524,"STAG",7515369984.0,3229938944.0,24434000.0,0.0,0,10720874928.0,319629000.0,33.54162146738875,"2026-06-22 12:08:39.78685",38.5,"Real Estate","REIT - Industrial"
1525,"STC",2043939456.0,770606976.0,313684992.0,0,0,2500861440.0,186018000.0,13.444190562203657,"2026-06-22 12:08:41.786218",67.175,"Financial Services","Insurance - Property & Casualty"
1526,"STEL",1964011264.0,194880992.0,553689984.0,0.0,0,1605202272.0,NULL,NULL,"2026-06-22 12:08:43.781255",38.57,"Financial Services","Banks - Regional"
1527,"STEM",71655624.0,368923008.0,36586000.0,0.0,0,403992632.0,-55688000.0,NULL,"2026-06-22 12:08:45.788885",8.0,"Utilities","Utilities - Renewable"
1528,"STM",70665265152.0,2783000064.0,4570999808.0,0,0,68877265408.0,323000000.0,213.24230776470588,"2026-06-22 12:08:47.758399",79.5069,"Technology","Semiconductors"
1529,"STN",7820432896.0,2588000000.0,357700000.0,0,0,10050732896.0,719800000.0,13.963229919422062,"2026-06-22 12:08:50.043268",68.56,"Industrials","Engineering & Construction"
1530,"STRW",180185104.0,788732032.0,36551000.0,0.0,0,932366136.0,82750000.0,11.267264483383686,"2026-06-22 12:08:51.962705",13.42,"Real Estate","REIT - Healthcare Facilities"
1531,"STT",47839182848.0,0,0,3559000000.0,0,51398182848.0,NULL,NULL,"2026-06-22 12:08:54.097524",172.85,"Financial Services","Asset Management"
1532,"STUB",4248072960.0,1496226944.0,1557469056.0,0,0,4186830848.0,-1343974000.0,NULL,"2026-06-22 12:08:56.233416",11.315,"Communication Services","Internet Content & Information"
1533,"STXS",184233680.0,5280000.0,14616000.0,5240000.0,0,180137680.0,-22112000.0,NULL,"2026-06-22 12:08:58.111667",1.885,"Healthcare","Medical Instruments & Supplies"
1534,"STZ",24793888768.0,11202599936.0,102400000.0,0.0,0,35894088704.0,2863100000.0,12.536791835423143,"2026-06-22 12:09:00.252564",144.555,"Consumer Defensive","Beverages - Brewers"
1535,"SU",65425092608.0,14812000256.0,3271000064.0,0,0,76966092800.0,7995000000.0,9.626778336460287,"2026-06-22 12:09:02.227651",55.41,"Energy","Oil & Gas Integrated"
1536,"SUNB",34667626496.0,10467000320.0,39000000.0,0,0,45095626816.0,2557200000.0,17.634767251681527,"2026-06-22 12:09:04.113496",83.8801,"Industrials","Rental & Leasing Services"
1537,"SVV",1546020992.0,1406809984.0,63167000.0,0.0,0,2889663976.0,124100000.0,23.284963545527802,"2026-06-22 12:09:06.184724",10.04,"Consumer Cyclical","Specialty Retail"
1538,"SWK",13642002432.0,6966499840.0,333700000.0,0,0,20274802272.0,1255400000.0,16.150073500079657,"2026-06-22 12:09:08.312053",87.755,"Industrials","Tools & Accessories"
1539,"SWX",6478275072.0,3508929024.0,484752000.0,0,0,9502452096.0,481552000.0,19.73297192411204,"2026-06-22 12:09:10.187142",89.51,"Utilities","Utilities - Regulated Gas"
1540,"SXC",725494848.0,667600000.0,104400000.0,0.0,0,1288694848.0,45900000.0,28.076140479302833,"2026-06-22 12:09:12.153845",8.55,"Basic Materials","Coking Coal"
1541,"SXI",3856906496.0,521902016.0,104032000.0,0,0,4274776512.0,121886000.0,35.07192386328208,"2026-06-22 12:09:14.021543",318.36,"Industrials","Specialty Industrial Machinery"
1542,"SXT",5018242048.0,767790016.0,38542000.0,0,0,5747490064.0,207128000.0,27.748493994051987,"2026-06-22 12:09:15.911222",117.885,"Basic Materials","Specialty Chemicals"
1543,"SYF",25555728384.0,16428000256.0,20558999552.0,1222000000.0,0,22646729088.0,NULL,NULL,"2026-06-22 12:09:17.923055",75.975,"Financial Services","Credit Services"
1544,"SYK",117419573248.0,15233999872.0,2964999936.0,0,0,129688573184.0,5059000000.0,25.63521905198656,"2026-06-22 12:09:19.901162",306.29,"Healthcare","Medical Devices"
1545,"SYY",37570232320.0,15399999488.0,1902000000.0,0.0,0,51068231808.0,3088000000.0,16.53763983419689,"2026-06-22 12:09:21.89287",78.5688,"Consumer Defensive","Food Distribution"
1546,"TALO",2317581312.0,1348576000.0,386367008.0,0.0,0,3279790304.0,-105798000.0,NULL,"2026-06-22 12:09:23.834038",13.8839,"Energy","Oil & Gas E&P"
1547,"TAP",7414842880.0,6485300224.0,469500000.0,0.0,0,13430643104.0,1630700000.0,8.236121361378549,"2026-06-22 12:09:25.724639",39.535,"Consumer Defensive","Beverages - Brewers"
1548,"TAP.A",0,0,0,0,0,0,NULL,NULL,"2026-06-22 12:09:27.717747",0,"Unknown","Unknown"
1549,"TBI",188201328.0,130432000.0,24132000.0,0.0,0,294501328.0,-28068000.0,NULL,"2026-06-22 12:09:29.660194",6.19,"Industrials","Staffing & Employment Services"
1550,"TBN",1222065792.0,70765000.0,88151000.0,0,0,1204679792.0,-32989159.0,NULL,"2026-06-22 12:09:31.611295",35.06,"Energy","Oil & Gas E&P"
1551,"TCBX",645265600.0,161084000.0,433927008.0,69000.0,0,372491592.0,NULL,NULL,"2026-06-22 12:09:33.514749",38.89,"Financial Services","Banks - Regional"
1552,"TCI",334600736.0,211894000.0,9474000.0,0,0,537020736.0,-6344000.0,NULL,"2026-06-22 12:09:35.482688",38.73,"Real Estate","Real Estate Services"
1553,"TD",197981782016.0,522703994880.0,637163995136.0,11625000000.0,0,95146781760.0,NULL,NULL,"2026-06-22 12:09:37.375982",119.84,"Financial Services","Banks - Diversified"
1554,"TDAY",1144496000.0,1132022016.0,85173000.0,0.0,0,2191345016.0,112251000.0,19.52183068302287,"2026-06-22 12:09:39.446795",7.78,"Communication Services","Publishing"
1555,"TDC",2766540032.0,553000000.0,816000000.0,0.0,0,2503540032.0,205000000.0,12.2123904,"2026-06-22 12:09:41.441183",29.4,"Technology","Software - Infrastructure"
1556,"TDG",72585568256.0,32003000320.0,3891000064.0,0,0,100697568512.0,4189000000.0,24.03856970923848,"2026-06-22 12:09:43.272783",1297.71,"Industrials","Aerospace & Defense"
1557,"TDOC",1411630336.0,1038049984.0,750737984.0,0,0,1698942336.0,-163397000.0,NULL,"2026-06-22 12:09:45.486874",7.8201,"Healthcare","Health Information Services"
1558,"TDW",3226524672.0,447944000.0,442472000.0,0,0,3231996672.0,277259000.0,11.656958554997313,"2026-06-22 12:09:47.39293",64.88,"Energy","Oil & Gas Equipment & Services"
1559,"TDY",28442265600.0,2476300032.0,521400000.0,0.0,0,30397165632.0,1149800000.0,26.4369156653331,"2026-06-22 12:09:49.324279",613.9175,"Technology","Scientific & Technical Instruments"
1560,"TE",2891855104.0,549777984.0,46367000.0,71515000.0,0,3466781088.0,-179735000.0,NULL,"2026-06-22 12:09:51.28708",10.355,"Industrials","Electrical Equipment & Parts"
1561,"TEX",7915209216.0,2748999936.0,392000000.0,0,0,10272209152.0,475000000.0,21.62570347789474,"2026-06-22 12:09:53.201613",69.3,"Industrials","Farm & Heavy Construction Machinery"
1562,"TFC",60929724416.0,72206000128.0,46845001728.0,4916000000.0,0,91206722816.0,NULL,NULL,"2026-06-22 12:09:55.171899",48.905,"Financial Services","Banks - Regional"
1563,"TFIN",1728333824.0,167935008.0,581939008.0,45000000.0,0,1359329824.0,NULL,NULL,"2026-06-22 12:09:57.006938",72.6,"Financial Services","Banks - Regional"
1564,"TFX",5456746496.0,2738699008.0,333063008.0,0,0,7862382496.0,255804000.0,30.735963847320605,"2026-06-22 12:09:58.934809",123.26,"Healthcare","Medical Instruments & Supplies"
1565,"TG",275696384.0,58888000.0,15611000.0,0,0,318973384.0,27863000.0,11.447919606646808,"2026-06-22 12:10:00.839093",7.9,"Industrials","Metal Fabrication"
1566,"TGB",2533935872.0,752548992.0,170539008.0,0,0,3115945856.0,108083000.0,28.829194748480333,"2026-06-22 12:10:02.682034",6.93,"Basic Materials","Copper"
1567,"TGEN",185790480.0,2855187.0,9332650.0,0,0,179313017.0,-7131518.0,NULL,"2026-06-22 12:10:04.675842",6.21,"Industrials","Electrical Equipment & Parts"
1568,"TGS",4663354880.0,1571253518336.0,1806015135744.0,0,0,-230098262528.0,766932472000.0,-0.300024149359528,"2026-06-22 12:10:06.804008",30.975,"Energy","Oil & Gas Integrated"
1569,"TGT",59655729152.0,19271999488.0,3534000128.0,0,0,75393728512.0,5117000000.0,14.733970786007426,"2026-06-22 12:10:08.782339",131.345,"Consumer Defensive","Discount Stores"
1570,"THC",15247972352.0,13208999936.0,2967000064.0,0,0,25489972224.0,3439000000.0,7.412030306484443,"2026-06-22 12:10:10.776338",177.02,"Healthcare","Medical Care Facilities"
1571,"THO",3719759616.0,919264000.0,371945984.0,0.0,0,4267077632.0,299060000.0,14.26829944492744,"2026-06-22 12:10:12.750456",71.455,"Consumer Cyclical","Recreational Vehicles"
1572,"TIC",1840179712.0,1702499968.0,426564000.0,0.0,0,3116115680.0,8532000.0,365.2268729488983,"2026-06-22 12:10:14.602518",8.325,"Industrials","Specialty Business Services"
1573,"TISI",79967184.0,357415008.0,12839000.0,0,0,424543192.0,14071000.0,30.17150110155639,"2026-06-22 12:10:16.550792",17.493,"Industrials","Specialty Business Services"
1574,"TJX",182491643904.0,14179999744.0,5580000256.0,0.0,0,191091643392.0,7178000000.0,26.621850570075228,"2026-06-22 12:10:18.554589",165.195,"Consumer Cyclical","Apparel Retail"
1575,"TK",1073725952.0,46377000.0,972734976.0,0,0,147367976.0,206637000.0,0.7131732264792849,"2026-06-22 12:10:20.505164",12.34,"Energy","Oil & Gas Midstream"
1576,"TKC",5271343616.0,0,0,0,0,5271343616.0,NULL,NULL,"2026-06-22 12:10:22.443343",6.055,"Communication Services","Telecom Services"
1577,"TKO",38102937600.0,4964895232.0,788891008.0,0,0,42278941824.0,835015000.0,50.632553695442596,"2026-06-22 12:10:24.344606",199.36,"Communication Services","Entertainment"
1578,"TKR",9895323648.0,2203200000.0,344700000.0,0.0,0,11753823648.0,565900000.0,20.77014251281145,"2026-06-22 12:10:26.332429",142.39,"Industrials","Tools & Accessories"
1579,"TLYS",135368592.0,175880000.0,41120000.0,0.0,0,270128592.0,-19340000.0,NULL,"2026-06-22 12:10:28.206119",4.44,"Consumer Cyclical","Apparel Retail"
1580,"TM",203074043904.0,43916481003520.0,13867543429120.0,0,0,30252011618304.0,3766216000000.0,8.032468562160004,"2026-06-22 12:10:30.155391",171.5,"Consumer Cyclical","Auto Manufacturers"
1581,"TMHC",6605911040.0,2414603008.0,652932992.0,0,0,8367581056.0,1135217000.0,7.370908871167363,"2026-06-22 12:10:32.065913",71.745,"Consumer Cyclical","Residential Construction"
1582,"TMO",172659130368.0,43161001984.0,3256000000.0,0.0,0,212564132352.0,8110000000.0,26.210127293711466,"2026-06-22 12:10:33.991572",464.6102,"Healthcare","Diagnostics & Research"
1583,"TMP",1301008896.0,571673984.0,175196992.0,0,0,1697485888.0,NULL,NULL,"2026-06-22 12:10:35.988815",90.455,"Financial Services","Banks - Regional"
1584,"TMQ",641869760.0,103000.0,47904000.0,0,0,594068760.0,-9439000.0,NULL,"2026-06-22 12:10:37.847013",3.72,"Basic Materials","Other Industrial Metals & Mining"
1585,"TNC",1537846272.0,392500000.0,82600000.0,0,0,1847746272.0,68300000.0,27.053386120058565,"2026-06-22 12:10:39.714953",90.255,"Industrials","Specialty Industrial Machinery"
1586,"TNET",1999056128.0,946000000.0,340000000.0,0.0,0,2605056128.0,273000000.0,9.542330139194139,"2026-06-22 12:10:41.719277",43.5101,"Industrials","Staffing & Employment Services"
1587,"TOL",14350910464.0,2923458048.0,1105511040.0,0.0,0,16168857472.0,1720614000.0,9.397143968374081,"2026-06-22 12:10:43.755614",153.5333,"Consumer Cyclical","Residential Construction"
1588,"TOON",48697964.0,19878000.0,6012000.0,0.0,0,62563964.0,-12149000.0,NULL,"2026-06-22 12:10:45.841145",0.8234,"Communication Services","Entertainment"
1589,"TOPP",24625000.0,1465798.0,836167.0,0.0,0,25254631.0,-7377538.0,NULL,"2026-06-22 12:10:47.718225",1.25,"Industrials","Trucking"
1590,"TOPS",5042920.0,216612000.0,20372000.0,1000.0,0,201283920.0,26280000.0,7.659205479452055,"2026-06-22 12:10:49.641221",0.91,"Energy","Oil & Gas Midstream"
1591,"TOST",14001200128.0,17000000.0,1770000000.0,0.0,0,12248200128.0,304000000.0,40.290132,"2026-06-22 12:10:51.597721",24.14,"Technology","Software - Infrastructure"
1592,"TOVX",11431864.0,3693000.0,14431000.0,0,0,693864.0,-24051000.0,NULL,"2026-06-22 12:10:53.419477",0.2491,"Healthcare","Biotechnology"
1593,"TPB",1525968000.0,310104992.0,192439008.0,0.0,0,1643633984.0,95327000.0,17.24206136771324,"2026-06-22 12:10:55.331487",78.79,"Consumer Defensive","Tobacco"
1594,"TPC",4201407744.0,466017984.0,802979008.0,0.0,0,3864446720.0,231961000.0,16.659898517423187,"2026-06-22 12:10:57.270713",79.585,"Industrials","Engineering & Construction"
1595,"TPET",13328995.0,0.0,22098186.0,0.0,0,-8769191.0,-5272103.0,NULL,"2026-06-22 12:10:59.233827",0.3011,"Energy","Oil & Gas E&P"
1596,"TPL",24340731904.0,17987000.0,247571008.0,0.0,0,24111147896.0,592161000.0,40.71721693255719,"2026-06-22 12:11:01.160058",352.895,"Energy","Oil & Gas E&P"
1597,"TPR",29184350208.0,3923200000.0,1068600000.0,0.0,0,32038950208.0,1269800000.0,25.231493312332653,"2026-06-22 12:11:03.145614",144.445,"Consumer Cyclical","Luxury Goods"
1598,"TPVG",196499072.0,446180000.0,8574000.0,0.0,0,634105072.0,NULL,NULL,"2026-06-22 12:11:05.046717",4.84,"Financial Services","Asset Management"
1599,"TR",2718190080.0,13580000.0,169731008.0,0,0,2562039072.0,100939000.0,25.382053240075688,"2026-06-22 12:11:06.949927",36.16,"Consumer Defensive","Confectioners"
1600,"TRAK",161381248.0,349462.0,26409558.0,3361.0,0,135324513.0,6227143.0,21.731396404418525,"2026-06-22 12:11:08.900047",8.88,"Technology","Software - Application"
1601,"TRC",502603040.0,95442000.0,19383000.0,0,0,578662040.0,-7953000.0,NULL,"2026-06-22 12:11:10.860724",18.62,"Industrials","Conglomerates"
1602,"TREX",4902980608.0,435198016.0,4492000.0,0.0,0,5333686624.0,257961000.0,20.676329460654905,"2026-06-22 12:11:13.151148",47.19,"Industrials","Building Products & Equipment"
1603,"TRGP",55668973568.0,19131799552.0,100100000.0,0,0,74700673120.0,3331200000.0,22.424553650336215,"2026-06-22 12:11:15.114407",259.355,"Energy","Oil & Gas Midstream"
1604,"TRN",2792630784.0,5391499776.0,143200000.0,0.0,0,8040930560.0,358400000.0,22.43563214285714,"2026-06-22 12:11:17.061938",35.125,"Industrials","Railroads"
1605,"TRNO",6870044160.0,945100032.0,87874000.0,0,0,7727270192.0,192434000.0,40.15543091137741,"2026-06-22 12:11:19.041939",64.985,"Real Estate","REIT - Industrial"
1606,"TRP",71006838784.0,61869998080.0,1532999936.0,2255000000.0,0,133598836928.0,6762000000.0,19.757296203490093,"2026-06-22 12:11:21.038385",68.16,"Energy","Oil & Gas Midstream"
1607,"TRT",146936064.0,3386000.0,15528000.0,0,0,134794064.0,297000.0,453.8520673400673,"2026-06-22 12:11:22.972233",14.53,"Technology","Semiconductor Equipment & Materials"
1608,"TRU",12398004224.0,5684599808.0,733100032.0,0.0,0,17349504000.0,864600000.0,20.066509368494103,"2026-06-22 12:11:24.817771",64.305,"Financial Services","Financial Data & Stock Exchanges"
1609,"TRV",66391924736.0,9267999744.0,7141000192.0,0,0,68518924288.0,8221000000.0,8.334621613915582,"2026-06-22 12:11:26.694085",312.22,"Financial Services","Insurance - Property & Casualty"
1610,"TRX",289206400.0,5162000.0,26026000.0,0,0,268342400.0,15845000.0,16.935462290943516,"2026-06-22 12:11:28.67115",0.888,"Basic Materials","Gold"
1611,"TSLX",1553570560.0,1803390976.0,1106000.0,0.0,0,3355855536.0,NULL,NULL,"2026-06-22 12:11:30.540071",16.35,"Financial Services","Asset Management"
1612,"TSN",19583678464.0,8082999808.0,500000000.0,0,0,27166678272.0,1441000000.0,18.852656677307426,"2026-06-22 12:11:32.456769",55.615,"Consumer Defensive","Farm Products"
1613,"TSQ",112929352.0,483908000.0,2182000.0,0,0,594655352.0,55923000.0,10.633466587987053,"2026-06-22 12:11:34.275583",6.29,"Communication Services","Advertising Agencies"
1614,"TTC",8853489664.0,1136999936.0,180400000.0,0.0,0,9810089600.0,491000000.0,19.979815885947048,"2026-06-22 12:11:36.200802",92.97,"Industrials","Tools & Accessories"
1615,"TTI",1494484608.0,224352992.0,35473000.0,0,0,1683364600.0,55390000.0,30.39112836252031,"2026-06-22 12:11:38.098755",10.11,"Industrials","Conglomerates"
1616,"TV",1462591488.0,88557821952.0,34710228992.0,0,0,55310184448.0,5039385000.0,10.975582228386996,"2026-06-22 12:11:40.068654",2.775,"Communication Services","Telecom Services"
1617,"TVC",0,24746000384.0,501000000.0,0,0,24245000384.0,NULL,NULL,"2026-06-22 12:11:42.172635",23.9,"",""
1618,"TWI",486330144.0,738539008.0,171262000.0,0,0,1053607152.0,20762000.0,50.74690068394182,"2026-06-22 12:11:44.126739",7.555,"Industrials","Farm & Heavy Construction Machinery"
1619,"TWLO",27454371840.0,1068131008.0,2346262016.0,0.0,0,26176240832.0,174681000.0,149.85167724022648,"2026-06-22 12:11:46.202781",180.89,"Technology","Software - Infrastructure"
1620,"TXNM",6354640384.0,5765330944.0,5620000.0,11529000.0,0,12125880328.0,440448000.0,27.530787579918627,"2026-06-22 12:11:48.073728",57.4004,"Utilities","Utilities - Regulated Electric"
1621,"TXT",15137036288.0,4215000064.0,1508999936.0,0,0,17843036416.0,1001000000.0,17.825211204795206,"2026-06-22 12:11:49.99898",87.05,"Industrials","Aerospace & Defense"
1622,"TY",1856248064.0,0.0,186222.0,37637000.0,0,1893698842.0,NULL,NULL,"2026-06-22 12:11:51.839762",34.87,"Financial Services","Asset Management"
1623,"TYG",920605568.0,279131360.0,652302.0,0,0,1199084626.0,NULL,NULL,"2026-06-22 12:11:53.862395",42.7908,"Financial Services","Asset Management"
1624,"TYL",11325995008.0,47960000.0,346353984.0,0.0,0,11027601024.0,357676000.0,30.831257965309387,"2026-06-22 12:11:55.78639",275.3,"Technology","Software - Application"
1625,"UA",2434315264.0,1939633024.0,309168000.0,0,0,4064780288.0,-35393000.0,NULL,"2026-06-22 12:11:57.669763",5.71,"Consumer Cyclical","Apparel Manufacturing"
1626,"UAA",2506790400.0,1939633024.0,309168000.0,0,0,4137255424.0,-35393000.0,NULL,"2026-06-22 12:11:59.562264",5.88,"Consumer Cyclical","Apparel Manufacturing"
1627,"UAVS",54208196.0,3905040.0,36389120.0,10.0,0,21724126.0,-8937785.0,NULL,"2026-06-22 12:12:01.51041",0.9251,"Technology","Computer Hardware"
1628,"UBER",146817581056.0,12419000320.0,6090999808.0,0,0,153145581568.0,5565000000.0,27.519421665408807,"2026-06-22 12:12:03.369338",72.125,"Technology","Software - Application"
1629,"UDR",13909157888.0,5845310976.0,2371000.0,43193000.0,0,19795290864.0,322375000.0,61.40454707716169,"2026-06-22 12:12:05.266638",37.54,"Real Estate","REIT - Residential"
1630,"UEC",5757839872.0,1913000.0,488052992.0,0,0,5271699880.0,-73421000.0,NULL,"2026-06-22 12:12:07.120789",11.635,"Energy","Uranium"
1631,"UFI",79925192.0,102023000.0,26561000.0,0,0,155387192.0,-40352000.0,NULL,"2026-06-22 12:12:09.160524",4.3,"Consumer Cyclical","Textile Manufacturing"
1632,"UGI",7261514752.0,7040999936.0,494000000.0,0.0,0,13808514688.0,1091000000.0,12.656750401466544,"2026-06-22 12:12:11.052916",33.87,"Utilities","Utilities - Regulated Gas"
1633,"UHAL",11796677632.0,8124331008.0,1120146944.0,0.0,0,18800861696.0,460884000.0,40.79304487897171,"2026-06-22 12:12:13.018292",62.095,"Industrials","Rental & Leasing Services"
1634,"UHAL.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 12:12:14.838884",0,"Unknown","Unknown"
1635,"UHS",8621284352.0,5125816832.0,119028000.0,0,0,13628073184.0,1994015000.0,6.834488799733202,"2026-06-22 12:12:16.717036",142.415,"Healthcare","Medical Care Facilities"
1636,"UI",35115823104.0,66883000.0,368657984.0,0.0,0,34814048120.0,836280000.0,41.62965528291959,"2026-06-22 12:12:18.615068",580.215,"Technology","Communication Equipment"
1637,"UIS",250064736.0,765299968.0,380200000.0,0,0,635164704.0,133500000.0,4.75778804494382,"2026-06-22 12:12:20.592089",3.43,"Technology","Information Technology Services"
1638,"ULS",18208204800.0,539000000.0,258000000.0,0,0,18489204800.0,557000000.0,33.19426355475763,"2026-06-22 12:12:22.561381",90.335,"Industrials","Specialty Business Services"
1639,"UMAC",1085877888.0,3327827.0,283596672.0,0,0,805609043.0,-25152060.0,NULL,"2026-06-22 12:12:24.443006",22.72,"Technology","Computer Hardware"
1640,"UMH",1272382848.0,762470016.0,37410000.0,322899000.0,0,2320341864.0,47812000.0,48.530533422571736,"2026-06-22 12:12:26.760119",14.94,"Real Estate","REIT - Residential"
1641,"UNF",4751093760.0,79894000.0,157458000.0,0.0,0,4673529760.0,184498000.0,25.331059198473696,"2026-06-22 12:12:28.671538",262.725,"Industrials","Specialty Business Services"
202,"UNH",367489712128.0,77917003776.0,31228999680.0,0.0,0,414177716224.0,18964000000.0,21.840208617591227,"2026-06-22 10:47:29.650514",404.66,"Healthcare","Healthcare Plans"
1642,"UNM",14515671040.0,4022299904.0,2247899904.0,0,0,16290071040.0,1142300000.0,14.260764282587761,"2026-06-22 12:12:30.662501",90.85,"Financial Services","Insurance - Life"
1643,"UNP",155469742080.0,31505000448.0,1035000000.0,0,0,185939742528.0,9846000000.0,18.884800175502743,"2026-06-22 12:12:32.531471",261.86,"Industrials","Railroads"
1644,"UP",281379776.0,555691008.0,54126000.0,0,0,782944784.0,-260136000.0,NULL,"2026-06-22 12:12:34.606597",7.76,"Industrials","Airports & Air Services"
1645,"USB",91664728064.0,82372001792.0,52665999360.0,6808000000.0,0,128178730496.0,NULL,NULL,"2026-06-22 12:12:36.57788",58.845,"Financial Services","Banks - Regional"
1646,"USBC",150677664.0,5214834.0,2035047.0,0.0,0,153857451.0,-18046593.0,NULL,"2026-06-22 12:12:38.505363",0.3882,"Technology","Scientific & Technical Instruments"
1647,"USFD",20577513472.0,5325000192.0,49000000.0,0,0,25853513664.0,1232000000.0,20.98499485714286,"2026-06-22 12:12:40.3895",93.44,"Consumer Defensive","Food Distribution"
1648,"USNA",353751296.0,14000000.0,162751008.0,0,0,205000288.0,50862000.0,4.030519602060477,"2026-06-22 12:12:42.312078",19.16,"Consumer Defensive","Packaged Foods"
